2018-03-27 13:47:00 [main:0]-[INFO] Root WebApplicationContext: initialization started
2018-03-27 13:47:00 [main:162]-[INFO] Refreshing Root WebApplicationContext: startup date [Tue Mar 27 13:47:00 CST 2018]; root of context hierarchy
2018-03-27 13:47:00 [main:248]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-datasource.xml]
2018-03-27 13:47:01 [main:549]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-mybatis.xml]
2018-03-27 13:47:01 [main:590]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]
2018-03-27 13:47:01 [main:729]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]
2018-03-27 13:47:01 [main:840]-[INFO] Overriding bean definition for bean 'transactionManager': replacing [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]] with [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]]
2018-03-27 13:47:02 [main:1852]-[INFO] Loading XML bean definitions from class path resource [memcache-config.xml]
2018-03-27 13:47:02 [main:1928]-[INFO] Loading XML bean definitions from class path resource [spring/spring-quartz.xml]
2018-03-27 13:47:03 [main:2838]-[INFO] Loading properties file from class path resource [jdbc.properties]
2018-03-27 13:47:03 [main:2858]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:05 [main:4586]-[INFO] {dataSource-1} inited
2018-03-27 13:47:10 [main:9633]-[INFO] Using default implementation for ThreadExecutor
2018-03-27 13:47:10 [main:9668]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-27 13:47:10 [main:9669]-[INFO] Quartz Scheduler v.2.2.1 created.
2018-03-27 13:47:10 [main:9671]-[INFO] RAMJobStore initialized.
2018-03-27 13:47:10 [main:9674]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.2.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler version: 2.2.1
2018-03-27 13:47:10 [main:9678]-[INFO] JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@3e1ca175
2018-03-27 13:47:10 [main:9706]-[INFO] Starting beans in phase 2147483647
2018-03-27 13:47:10 [main:9706]-[INFO] Starting Quartz Scheduler now
2018-03-27 13:47:10 [main:9706]-[INFO] Scheduler scheduler_$_NON_CLUSTERED started.
2018-03-27 13:47:10 [main:9739]-[INFO] Root WebApplicationContext: initialization completed in 9734 ms
2018-03-27 13:47:10 [main:9837]-[INFO] FrameworkServlet 'Outsourcing': initialization started
2018-03-27 13:47:10 [main:9861]-[INFO] Refreshing WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Tue Mar 27 13:47:10 CST 2018]; parent: Root WebApplicationContext
2018-03-27 13:47:10 [main:9866]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/dispatcher-servlet.xml]
2018-03-27 13:47:11 [main:11298]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:13 [main:13205]-[INFO] Mapped "{[/pub/aboutOur/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AboutOurPubController.getBannerById(javax.servlet.http.HttpServletRequest)
2018-03-27 14:50:01 [main:14774]-[INFO] Group for method updateDistributorGoodsRelation was distributor-goods-relation-manager-controller
2018-03-27 14:50:01 [main:14775]-[INFO] Request mapping: updateDistributorGoodsRelation belongs to groups: [[ResourceGroup{groupName='distributor-goods-relation-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14775]-[INFO] Adding resource to group:ResourceGroup{groupName='distributor-goods-relation-manager-controller', position=0} with description:配货表管理 for handler method:updateDistributorGoodsRelation
2018-03-27 14:50:01 [main:14775]-[INFO] Group for method addDistributorGoodsRelation was distributor-goods-relation-manager-controller
2018-03-27 14:50:01 [main:14776]-[INFO] Request mapping: addDistributorGoodsRelation belongs to groups: [[ResourceGroup{groupName='distributor-goods-relation-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14776]-[INFO] Adding resource to group:ResourceGroup{groupName='distributor-goods-relation-manager-controller', position=0} with description:配货表管理 for handler method:addDistributorGoodsRelation
2018-03-27 14:50:01 [main:14777]-[INFO] Group for method getMapper was goods-comment-manager-controller
2018-03-27 14:50:01 [main:14777]-[INFO] Request mapping: getMapper belongs to groups: [[ResourceGroup{groupName='goods-comment-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14777]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-comment-manager-controller', position=0} with description:产品评价 for handler method:getMapper
2018-03-27 14:50:01 [main:14777]-[INFO] Group for method editGoodsComment was goods-comment-manager-controller
2018-03-27 14:50:01 [main:14778]-[INFO] Request mapping: editGoodsComment belongs to groups: [[ResourceGroup{groupName='goods-comment-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14778]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-comment-manager-controller', position=0} with description:产品评价 for handler method:editGoodsComment
2018-03-27 14:50:01 [main:14778]-[INFO] Group for method deletedGoodsComment was goods-comment-manager-controller
2018-03-27 14:50:01 [main:14779]-[INFO] Request mapping: deletedGoodsComment belongs to groups: [[ResourceGroup{groupName='goods-comment-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14779]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-comment-manager-controller', position=0} with description:产品评价 for handler method:deletedGoodsComment
2018-03-27 14:50:01 [main:14779]-[INFO] Group for method getGoodsComment was goods-comment-manager-controller
2018-03-27 14:50:01 [main:14779]-[INFO] Request mapping: getGoodsComment belongs to groups: [[ResourceGroup{groupName='goods-comment-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14780]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-comment-manager-controller', position=0} with description:产品评价 for handler method:getGoodsComment
2018-03-27 14:50:01 [main:14780]-[INFO] Group for method getAllList was goods-dealer-controller
2018-03-27 14:50:01 [main:14781]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='goods-dealer-controller', position=0}]] 
2018-03-27 14:50:01 [main:14781]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:getAllList
2018-03-27 14:50:01 [main:14781]-[INFO] Group for method goodsDetail was goods-dealer-controller
2018-03-27 14:50:01 [main:14782]-[INFO] Request mapping: goodsDetail belongs to groups: [[ResourceGroup{groupName='goods-dealer-controller', position=0}]] 
2018-03-27 14:50:01 [main:14782]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:goodsDetail
2018-03-27 14:50:01 [main:14783]-[INFO] Group for method goodsDetail was goods-dealer-controller
2018-03-27 14:50:01 [main:14783]-[INFO] Request mapping: goodsDetail belongs to groups: [[ResourceGroup{groupName='goods-dealer-controller', position=0}]] 
2018-03-27 14:50:01 [main:14783]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:goodsDetail
2018-03-27 14:50:01 [main:14784]-[INFO] Group for method excel was goods-dealer-controller
2018-03-27 14:50:01 [main:14784]-[INFO] Request mapping: excel belongs to groups: [[ResourceGroup{groupName='goods-dealer-controller', position=0}]] 
2018-03-27 14:50:01 [main:14785]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:excel
2018-03-27 14:50:01 [main:14785]-[INFO] Group for method goodsAdd was goods-dealer-controller
2018-03-27 14:50:01 [main:14786]-[INFO] Request mapping: goodsAdd belongs to groups: [[ResourceGroup{groupName='goods-dealer-controller', position=0}]] 
2018-03-27 14:50:01 [main:14786]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:goodsAdd
2018-03-27 14:50:01 [main:14786]-[INFO] Group for method goodsModelList was goods-dealer-controller
2018-03-27 14:50:01 [main:14787]-[INFO] Request mapping: goodsModelList belongs to groups: [[ResourceGroup{groupName='goods-dealer-controller', position=0}]] 
2018-03-27 14:50:01 [main:14787]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:goodsModelList
2018-03-27 14:50:01 [main:14788]-[INFO] Group for method goodsEdit was goods-dealer-controller
2018-03-27 14:50:01 [main:14788]-[INFO] Request mapping: goodsEdit belongs to groups: [[ResourceGroup{groupName='goods-dealer-controller', position=0}]] 
2018-03-27 14:50:01 [main:14789]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:goodsEdit
2018-03-27 14:50:01 [main:14789]-[INFO] Group for method goodsPositionEdit was goods-dealer-controller
2018-03-27 14:50:01 [main:14790]-[INFO] Request mapping: goodsPositionEdit belongs to groups: [[ResourceGroup{groupName='goods-dealer-controller', position=0}]] 
2018-03-27 14:50:01 [main:14790]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:goodsPositionEdit
2018-03-27 14:50:01 [main:14790]-[INFO] Group for method goodsChosenEdit was goods-dealer-controller
2018-03-27 14:50:01 [main:14791]-[INFO] Request mapping: goodsChosenEdit belongs to groups: [[ResourceGroup{groupName='goods-dealer-controller', position=0}]] 
2018-03-27 14:50:01 [main:14791]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:goodsChosenEdit
2018-03-27 14:50:01 [main:14791]-[INFO] Group for method deletedCatagory was goods-dealer-controller
2018-03-27 14:50:01 [main:14792]-[INFO] Request mapping: deletedCatagory belongs to groups: [[ResourceGroup{groupName='goods-dealer-controller', position=0}]] 
2018-03-27 14:50:01 [main:14792]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:deletedCatagory
2018-03-27 14:50:01 [main:14793]-[INFO] Group for method dtPaging was goods-dealer-controller
2018-03-27 14:50:01 [main:14794]-[INFO] Request mapping: dtPaging belongs to groups: [[ResourceGroup{groupName='goods-dealer-controller', position=0}]] 
2018-03-27 14:50:01 [main:14796]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:dtPaging
2018-03-27 14:50:01 [main:14797]-[INFO] Group for method goodsDel was goods-dealer-controller
2018-03-27 14:50:01 [main:14797]-[INFO] Request mapping: goodsDel belongs to groups: [[ResourceGroup{groupName='goods-dealer-controller', position=0}]] 
2018-03-27 14:50:01 [main:14798]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:goodsDel
2018-03-27 14:50:01 [main:14798]-[INFO] Group for method deleteImg was goods-dealer-controller
2018-03-27 14:50:01 [main:14799]-[INFO] Request mapping: deleteImg belongs to groups: [[ResourceGroup{groupName='goods-dealer-controller', position=0}]] 
2018-03-27 14:50:01 [main:14803]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:deleteImg
2018-03-27 14:50:01 [main:14804]-[INFO] Group for method updateImg was goods-dealer-controller
2018-03-27 14:50:01 [main:14806]-[INFO] Request mapping: updateImg belongs to groups: [[ResourceGroup{groupName='goods-dealer-controller', position=0}]] 
2018-03-27 14:50:01 [main:14807]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:updateImg
2018-03-27 14:50:01 [main:14811]-[INFO] Group for method purSumPaging was goods-dealer-controller
2018-03-27 14:50:01 [main:14812]-[INFO] Request mapping: purSumPaging belongs to groups: [[ResourceGroup{groupName='goods-dealer-controller', position=0}]] 
2018-03-27 14:50:01 [main:14812]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:purSumPaging
2018-03-27 14:50:01 [main:14813]-[INFO] Group for method zero was goods-manager-controller
2018-03-27 14:50:01 [main:14814]-[INFO] Request mapping: zero belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14816]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:zero
2018-03-27 14:50:01 [main:14821]-[INFO] Group for method getMapper was goods-manager-controller
2018-03-27 14:50:01 [main:14824]-[INFO] Request mapping: getMapper belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14827]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:getMapper
2018-03-27 14:50:01 [main:14828]-[INFO] Group for method getAllList was goods-manager-controller
2018-03-27 14:50:01 [main:14828]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14829]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:getAllList
2018-03-27 14:50:01 [main:14830]-[INFO] Group for method excel was goods-manager-controller
2018-03-27 14:50:01 [main:14833]-[INFO] Request mapping: excel belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14835]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:excel
2018-03-27 14:50:01 [main:14835]-[INFO] Group for method goodsPositionEdit was goods-manager-controller
2018-03-27 14:50:01 [main:14837]-[INFO] Request mapping: goodsPositionEdit belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14838]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:goodsPositionEdit
2018-03-27 14:50:01 [main:14841]-[INFO] Group for method getGoods was goods-manager-controller
2018-03-27 14:50:01 [main:14844]-[INFO] Request mapping: getGoods belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14845]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:getGoods
2018-03-27 14:50:01 [main:14845]-[INFO] Group for method showroomPosition was goods-manager-controller
2018-03-27 14:50:01 [main:14846]-[INFO] Request mapping: showroomPosition belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14849]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:showroomPosition
2018-03-27 14:50:01 [main:14854]-[INFO] Group for method shangjia was goods-manager-controller
2018-03-27 14:50:01 [main:14854]-[INFO] Request mapping: shangjia belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14855]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:shangjia
2018-03-27 14:50:01 [main:14856]-[INFO] Group for method xiajia was goods-manager-controller
2018-03-27 14:50:01 [main:14860]-[INFO] Request mapping: xiajia belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14862]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:xiajia
2018-03-27 14:50:01 [main:14879]-[INFO] Group for method getMapper was goods-model-manager-controller
2018-03-27 14:50:01 [main:14880]-[INFO] Request mapping: getMapper belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14880]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:getMapper
2018-03-27 14:50:01 [main:14883]-[INFO] Group for method getAllList was goods-model-manager-controller
2018-03-27 14:50:02 [main:14886]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-27 14:50:02 [main:14887]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:getAllList
2018-03-27 14:50:02 [main:14890]-[INFO] Group for method addGoodsModel was goods-model-manager-controller
2018-03-27 14:50:02 [main:14892]-[INFO] Request mapping: addGoodsModel belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-27 14:50:02 [main:14895]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:addGoodsModel
2018-03-27 14:50:02 [main:14903]-[INFO] Group for method editGoodsModel was goods-model-manager-controller
2018-03-27 14:50:02 [main:14907]-[INFO] Request mapping: editGoodsModel belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-27 14:50:02 [main:14909]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:editGoodsModel
2018-03-27 14:50:02 [main:14911]-[INFO] Group for method deletedGoodsModel was goods-model-manager-controller
2018-03-27 14:50:02 [main:14913]-[INFO] Request mapping: deletedGoodsModel belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-27 14:50:02 [main:14913]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:deletedGoodsModel
2018-03-27 14:50:02 [main:14915]-[INFO] Group for method getGoodsModel was goods-model-manager-controller
2018-03-27 14:50:02 [main:14918]-[INFO] Request mapping: getGoodsModel belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-27 14:50:02 [main:14920]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:getGoodsModel
2018-03-27 14:50:02 [main:14923]-[INFO] Group for method goodsEdit was goods-param-dealer-controller
2018-03-27 14:50:02 [main:14925]-[INFO] Request mapping: goodsEdit belongs to groups: [[ResourceGroup{groupName='goods-param-dealer-controller', position=0}]] 
2018-03-27 14:50:02 [main:14927]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-param-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsEdit
2018-03-27 14:50:02 [main:14928]-[INFO] Group for method goodsSpecAdd was goods-param-dealer-controller
2018-03-27 14:50:02 [main:14930]-[INFO] Request mapping: goodsSpecAdd belongs to groups: [[ResourceGroup{groupName='goods-param-dealer-controller', position=0}]] 
2018-03-27 14:50:02 [main:14931]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-param-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecAdd
2018-03-27 14:50:02 [main:14932]-[INFO] Group for method goodsSpecDel was goods-param-dealer-controller
2018-03-27 14:50:02 [main:14932]-[INFO] Request mapping: goodsSpecDel belongs to groups: [[ResourceGroup{groupName='goods-param-dealer-controller', position=0}]] 
2018-03-27 14:50:02 [main:14933]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-param-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecDel
2018-03-27 14:50:02 [main:14933]-[INFO] Group for method goodsSpecItemDTPaging was goods-param-dealer-controller
2018-03-27 14:50:02 [main:14934]-[INFO] Request mapping: goodsSpecItemDTPaging belongs to groups: [[ResourceGroup{groupName='goods-param-dealer-controller', position=0}]] 
