2018-03-26 08:45:24 [main:0]-[INFO] Root WebApplicationContext: initialization started
2018-03-26 08:45:24 [main:169]-[INFO] Refreshing Root WebApplicationContext: startup date [Mon Mar 26 08:45:24 CST 2018]; root of context hierarchy
2018-03-26 08:45:24 [main:249]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-datasource.xml]
2018-03-26 08:45:24 [main:616]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-mybatis.xml]
2018-03-26 08:45:24 [main:656]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]
2018-03-26 08:45:25 [main:772]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]
2018-03-26 08:45:25 [main:974]-[INFO] Overriding bean definition for bean 'transactionManager': replacing [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]] with [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]]
2018-03-26 08:45:26 [main:1976]-[INFO] Loading XML bean definitions from class path resource [memcache-config.xml]
2018-03-26 08:45:26 [main:2024]-[INFO] Loading XML bean definitions from class path resource [spring/spring-quartz.xml]
2018-03-26 08:45:27 [main:2755]-[INFO] Loading properties file from class path resource [jdbc.properties]
2018-03-26 08:45:27 [main:2780]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-26 08:45:28 [main:4530]-[INFO] {dataSource-1} inited
2018-03-26 08:45:34 [main:9855]-[INFO] Using default implementation for ThreadExecutor
2018-03-26 08:45:34 [main:9900]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-26 08:45:34 [main:9901]-[INFO] Quartz Scheduler v.2.2.1 created.
2018-03-26 08:45:34 [main:9903]-[INFO] RAMJobStore initialized.
2018-03-26 08:45:34 [main:9906]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.2.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-26 08:45:34 [main:9907]-[INFO] Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2018-03-26 08:45:34 [main:9907]-[INFO] Quartz scheduler version: 2.2.1
2018-03-26 08:45:34 [main:9909]-[INFO] JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@7aff0999
2018-03-26 08:45:34 [main:10009]-[INFO] Starting beans in phase 2147483647
2018-03-26 08:45:34 [main:10010]-[INFO] Starting Quartz Scheduler now
2018-03-26 08:45:34 [main:10011]-[INFO] Scheduler scheduler_$_NON_CLUSTERED started.
2018-03-26 08:45:34 [main:10025]-[INFO] Root WebApplicationContext: initialization completed in 10019 ms
2018-03-26 08:45:34 [main:10282]-[INFO] FrameworkServlet 'Outsourcing': initialization started
2018-03-26 08:45:34 [main:10311]-[INFO] Refreshing WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Mon Mar 26 08:45:34 CST 2018]; parent: Root WebApplicationContext
2018-03-26 08:45:34 [main:10313]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/dispatcher-servlet.xml]
2018-03-26 08:45:35 [main:11485]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-26 08:45:37 [main:13115]-[INFO] Mapped "{[/pub/aboutOur/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AboutOurPubController.getBannerById(javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9943]-[INFO] Mapped "{[/ad/manager/banner/add],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BannerManagerController.addBanner(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9944]-[INFO] Mapped "{[/ad/manager/banner/DTPaging],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.BannerManagerController.userDTPaging(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9944]-[INFO] Mapped "{[/ad/manager/banner/edit],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BannerManagerController.updateBannner(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9944]-[INFO] Mapped "{[/ad/manager/banner/detail],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BannerManagerController.showGoodsDetail(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9945]-[INFO] Mapped "{[/ad/manager/banner/delete],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BannerManagerController.deleteBannner(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9946]-[INFO] Mapped "{[/admin/pub/{jspName}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.zd.aoding.outsourcing.web.controllerApi.management.BasePageController.BasePage(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9947]-[INFO] Mapped "{[/ad/manager/businessType/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.BusinessTypeManagerController.getBusinessType(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9948]-[INFO] Mapped "{[/ad/manager/businessType/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BusinessTypeManagerController.getMapper(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9948]-[INFO] Mapped "{[/ad/manager/businessType/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BusinessTypeManagerController.addBusinessType(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9949]-[INFO] Mapped "{[/ad/manager/businessType/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BusinessTypeManagerController.editBusinessType(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9949]-[INFO] Mapped "{[/ad/manager/businessType/delete],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BusinessTypeManagerController.deletedBusinessType(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-26 10:18:44 [main:9950]-[INFO] Mapped "{[/ad/manager/businessType/allList],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BusinessTypeManagerController.getAllList(javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9950]-[INFO] Mapped "{[/ad/manager/dealer/catagory/list],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.CatagoryDealerController.getCatagory(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9951]-[INFO] Mapped "{[/ad/manager/categoryGoodsSpecRelation/addOrUpdate],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.CategoryGoodsSpecRelationManagerController.addCategory(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9952]-[INFO] Mapped "{[/ad/manager/categoryGoodsSpecRelation/delete],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.CategoryGoodsSpecRelationManagerController.deleteCategory(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9954]-[INFO] Mapped "{[/ad/manager/category/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.CategoryManagerController.getCategory(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9954]-[INFO] Mapped "{[/ad/manager/category/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.CategoryManagerController.addCategory(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9955]-[INFO] Mapped "{[/ad/manager/category/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.CategoryManagerController.editCategory(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9955]-[INFO] Mapped "{[/ad/manager/categoryIndex/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.CategoryManagerController.editCategoryIndex(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9956]-[INFO] Mapped "{[/ad/manager/category/delete],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.CategoryManagerController.deletedCategory(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-26 10:18:44 [main:9956]-[INFO] Mapped "{[/ad/manager/category/allFirstList],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.CategoryManagerController.getAllFirstList(javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9957]-[INFO] Mapped "{[/ad/manager/category/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.CategoryManagerController.getCategoryMapper(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9957]-[INFO] Mapped "{[/ad/manager/category/allList],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.CategoryManagerController.getAllList(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9958]-[INFO] Mapped "{[/ad/manager/chargeParam/edit],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.ChargeParamManagerController.updateChargeParam(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9958]-[INFO] Mapped "{[/ad/manager/chargeParam/add],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.ChargeParamManagerController.addChargeParam(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9959]-[INFO] Mapped "{[/ad/manager/goodsComment/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsCommentManagerController.getMapper(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9960]-[INFO] Mapped "{[/ad/manager/goodsComment/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsCommentManagerController.editGoodsComment(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9960]-[INFO] Mapped "{[/ad/manager/goodsComment/delete],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsCommentManagerController.deletedGoodsComment(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-26 10:18:44 [main:9961]-[INFO] Mapped "{[/ad/manager/goodsComment/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.GoodsCommentManagerController.getGoodsComment(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9964]-[INFO] Mapped "{[/ad/manager/dealer/goods/priceEdit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsDealerController.goodsDetail(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9965]-[INFO] Mapped "{[/ad/manager/dealer/goods/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsDealerController.goodsDetail(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9965]-[INFO] Mapped "{[/ad/manager/dealer/goods/importExcel],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsDealerController.excel(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9966]-[INFO] Mapped "{[/ad/manager/dealer/goods/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsDealerController.goodsAdd(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9966]-[INFO] Mapped "{[/ad/manager/dealer/goodsModel/list],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsDealerController.goodsModelList(javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9967]-[INFO] Mapped "{[/ad/manager/dealer/goods/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsDealerController.goodsEdit(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9967]-[INFO] Mapped "{[/ad/manager/dealer/goodsPosition/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsDealerController.goodsPositionEdit(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9967]-[INFO] Mapped "{[/ad/manager/dealer/goodsChosen/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsDealerController.goodsChosenEdit(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9968]-[INFO] Mapped "{[/ad/manager/dealer/goods/delete],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsDealerController.deletedCatagory(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9968]-[INFO] Mapped "{[/ad/manager/dealer/goods/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.GoodsDealerController.dtPaging(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9968]-[INFO] Mapped "{[/ad/manager/dealer/goods/change/status],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsDealerController.goodsDel(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9969]-[INFO] Mapped "{[/ad/manager/dealer/goods/deleteImg],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsDealerController.deleteImg(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9969]-[INFO] Mapped "{[/ad/manager/dealer/goods/updateImg],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsDealerController.updateImg(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9970]-[INFO] Mapped "{[/ad/manager/dealer/goodsPurSum/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.GoodsDealerController.purSumPaging(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9970]-[INFO] Mapped "{[/ad/manager/dealer/goods/allList],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsDealerController.getAllList(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9972]-[INFO] Mapped "{[/ad/manager/goods/zero],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsManagerController.zero(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9973]-[INFO] Mapped "{[/ad/manager/goods/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsManagerController.getMapper(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9973]-[INFO] Mapped "{[/ad/manager/goods/importExcel],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsManagerController.excel(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9974]-[INFO] Mapped "{[/ad/manager/goods/positionEdit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsManagerController.goodsPositionEdit(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9974]-[INFO] Mapped "{[/ad/manager/goods/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.GoodsManagerController.getGoods(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9974]-[INFO] Mapped "{[/ad/manager/goods/position],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsManagerController.showroomPosition(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9975]-[INFO] Mapped "{[/ad/manager/goods/shangjia],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsManagerController.shangjia(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9975]-[INFO] Mapped "{[/ad/manager/goods/xiajia],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsManagerController.xiajia(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9976]-[INFO] Mapped "{[/ad/manager/goods/allList],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsManagerController.getAllList(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9978]-[INFO] Mapped "{[/ad/manager/goodsModel/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsModelManagerController.getMapper(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9978]-[INFO] Mapped "{[/ad/manager/goodsModel/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsModelManagerController.addGoodsModel(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9979]-[INFO] Mapped "{[/ad/manager/goodsModel/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsModelManagerController.editGoodsModel(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9979]-[INFO] Mapped "{[/ad/manager/goodsModel/delete],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.GoodsModelManagerController.deletedGoodsModel(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-26 10:18:44 [main:9979]-[INFO] Mapped "{[/ad/manager/goodsModel/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.GoodsModelManagerController.getGoodsModel(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
