2018-03-27 13:47:00 [main:0]-[INFO] Root WebApplicationContext: initialization started
2018-03-27 13:47:00 [main:162]-[INFO] Refreshing Root WebApplicationContext: startup date [Tue Mar 27 13:47:00 CST 2018]; root of context hierarchy
2018-03-27 13:47:00 [main:248]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-datasource.xml]
2018-03-27 13:47:01 [main:549]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-mybatis.xml]
2018-03-27 13:47:01 [main:590]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]
2018-03-27 13:47:01 [main:729]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]
2018-03-27 13:47:01 [main:840]-[INFO] Overriding bean definition for bean 'transactionManager': replacing [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]] with [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]]
2018-03-27 13:47:02 [main:1852]-[INFO] Loading XML bean definitions from class path resource [memcache-config.xml]
2018-03-27 13:47:02 [main:1928]-[INFO] Loading XML bean definitions from class path resource [spring/spring-quartz.xml]
2018-03-27 13:47:03 [main:2838]-[INFO] Loading properties file from class path resource [jdbc.properties]
2018-03-27 13:47:03 [main:2858]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:05 [main:4586]-[INFO] {dataSource-1} inited
2018-03-27 13:47:10 [main:9633]-[INFO] Using default implementation for ThreadExecutor
2018-03-27 13:47:10 [main:9668]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-27 13:47:10 [main:9669]-[INFO] Quartz Scheduler v.2.2.1 created.
2018-03-27 13:47:10 [main:9671]-[INFO] RAMJobStore initialized.
2018-03-27 13:47:10 [main:9674]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.2.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler version: 2.2.1
2018-03-27 13:47:10 [main:9678]-[INFO] JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@3e1ca175
2018-03-27 13:47:10 [main:9706]-[INFO] Starting beans in phase 2147483647
2018-03-27 13:47:10 [main:9706]-[INFO] Starting Quartz Scheduler now
2018-03-27 13:47:10 [main:9706]-[INFO] Scheduler scheduler_$_NON_CLUSTERED started.
2018-03-27 13:47:10 [main:9739]-[INFO] Root WebApplicationContext: initialization completed in 9734 ms
2018-03-27 13:47:10 [main:9837]-[INFO] FrameworkServlet 'Outsourcing': initialization started
2018-03-27 13:47:10 [main:9861]-[INFO] Refreshing WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Tue Mar 27 13:47:10 CST 2018]; parent: Root WebApplicationContext
2018-03-27 13:47:10 [main:9866]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/dispatcher-servlet.xml]
2018-03-27 13:47:11 [main:11298]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:13 [main:13205]-[INFO] Mapped "{[/pub/aboutOur/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AboutOurPubController.getBannerById(javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:17 [main:16929]-[INFO] Group for method categoryDetail was manager-base-controller
2018-03-27 13:47:17 [main:16931]-[INFO] Request mapping: categoryDetail belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:16932]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:categoryDetail
2018-03-27 13:47:17 [main:16933]-[INFO] Group for method modelDetail was manager-base-controller
2018-03-27 13:47:17 [main:16950]-[INFO] Request mapping: modelDetail belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:16951]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:modelDetail
2018-03-27 13:47:17 [main:16952]-[INFO] Group for method typeDetail was manager-base-controller
2018-03-27 13:47:17 [main:16955]-[INFO] Request mapping: typeDetail belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:16956]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:typeDetail
2018-03-27 13:47:17 [main:16956]-[INFO] Group for method categoryAdd was manager-base-controller
2018-03-27 13:47:17 [main:16957]-[INFO] Request mapping: categoryAdd belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:16957]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:categoryAdd
2018-03-27 13:47:17 [main:16959]-[INFO] Group for method showSystemParam was manager-base-controller
2018-03-27 13:47:17 [main:17005]-[INFO] Request mapping: showSystemParam belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:17011]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:showSystemParam
2018-03-27 13:47:17 [main:17050]-[INFO] Group for method showUpdateGoodsWeb was manager-base-controller
2018-03-27 13:47:17 [main:17051]-[INFO] Request mapping: showUpdateGoodsWeb belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:17051]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:showUpdateGoodsWeb
2018-03-27 13:47:17 [main:17052]-[INFO] Group for method showUpdateGoodsParamWeb was manager-base-controller
2018-03-27 13:47:17 [main:17052]-[INFO] Request mapping: showUpdateGoodsParamWeb belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:17052]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:showUpdateGoodsParamWeb
2018-03-27 13:47:17 [main:17053]-[INFO] Group for method bannerEditPage was manager-base-controller
2018-03-27 13:47:17 [main:17053]-[INFO] Request mapping: bannerEditPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:17054]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:bannerEditPage
2018-03-27 13:47:17 [main:17054]-[INFO] Group for method bankEditPage was manager-base-controller
2018-03-27 13:47:17 [main:17055]-[INFO] Request mapping: bankEditPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:17055]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:bankEditPage
2018-03-27 13:47:17 [main:17056]-[INFO] Group for method commentEditPage was manager-base-controller
2018-03-27 13:47:17 [main:17056]-[INFO] Request mapping: commentEditPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:17057]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:commentEditPage
2018-03-27 13:47:17 [main:17057]-[INFO] Group for method distributorEditPage was manager-base-controller
2018-03-27 13:47:17 [main:17058]-[INFO] Request mapping: distributorEditPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:17058]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:distributorEditPage
2018-03-27 13:47:17 [main:17066]-[INFO] Group for method chargeParamEditPage was manager-base-controller
2018-03-27 13:47:17 [main:17069]-[INFO] Request mapping: chargeParamEditPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:17071]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:chargeParamEditPage
2018-03-27 13:47:17 [main:17073]-[INFO] Group for method goodsSpecPage was manager-base-controller
2018-03-27 13:47:17 [main:17074]-[INFO] Request mapping: goodsSpecPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:17075]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:goodsSpecPage
2018-03-27 13:47:17 [main:17075]-[INFO] Group for method aoutOurEditPage was manager-base-controller
2018-03-27 13:47:17 [main:17075]-[INFO] Request mapping: aoutOurEditPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:17076]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:aoutOurEditPage
2018-03-27 13:47:17 [main:17081]-[INFO] Group for method goodsDetail was manager-base-controller
2018-03-27 13:47:17 [main:17083]-[INFO] Request mapping: goodsDetail belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:17084]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:goodsDetail
2018-03-27 13:47:17 [main:17086]-[INFO] Group for method addMenu was menu-manager-controller
2018-03-27 13:47:17 [main:17087]-[INFO] Request mapping: addMenu belongs to groups: [[ResourceGroup{groupName='menu-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17088]-[INFO] Adding resource to group:ResourceGroup{groupName='menu-manager-controller', position=0} with description:菜单管理 for handler method:addMenu
2018-03-27 13:47:17 [main:17089]-[INFO] Group for method editMenu was menu-manager-controller
2018-03-27 13:47:17 [main:17091]-[INFO] Request mapping: editMenu belongs to groups: [[ResourceGroup{groupName='menu-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17095]-[INFO] Adding resource to group:ResourceGroup{groupName='menu-manager-controller', position=0} with description:菜单管理 for handler method:editMenu
2018-03-27 13:47:17 [main:17099]-[INFO] Group for method deletedMenu was menu-manager-controller
2018-03-27 13:47:17 [main:17101]-[INFO] Request mapping: deletedMenu belongs to groups: [[ResourceGroup{groupName='menu-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17103]-[INFO] Adding resource to group:ResourceGroup{groupName='menu-manager-controller', position=0} with description:菜单管理 for handler method:deletedMenu
2018-03-27 13:47:17 [main:17105]-[INFO] Group for method getMenuPaging was menu-manager-controller
2018-03-27 13:47:17 [main:17106]-[INFO] Request mapping: getMenuPaging belongs to groups: [[ResourceGroup{groupName='menu-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17107]-[INFO] Adding resource to group:ResourceGroup{groupName='menu-manager-controller', position=0} with description:菜单管理 for handler method:getMenuPaging
2018-03-27 13:47:17 [main:17107]-[INFO] Group for method addPush was notice-manager-controller
2018-03-27 13:47:17 [main:17108]-[INFO] Request mapping: addPush belongs to groups: [[ResourceGroup{groupName='notice-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17114]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-manager-controller', position=0} with description:系统推送 for handler method:addPush
2018-03-27 13:47:17 [main:17116]-[INFO] Group for method getScoreRecord was notice-manager-controller
2018-03-27 13:47:17 [main:17116]-[INFO] Request mapping: getScoreRecord belongs to groups: [[ResourceGroup{groupName='notice-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17117]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-manager-controller', position=0} with description:系统推送 for handler method:getScoreRecord
2018-03-27 13:47:17 [main:17147]-[INFO] Group for method addDistributorPush was notice-manager-controller
2018-03-27 13:47:17 [main:17148]-[INFO] Request mapping: addDistributorPush belongs to groups: [[ResourceGroup{groupName='notice-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17149]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-manager-controller', position=0} with description:系统推送 for handler method:addDistributorPush
2018-03-27 13:47:17 [main:17159]-[INFO] Group for method addBusinessPush was notice-manager-controller
2018-03-27 13:47:17 [main:17170]-[INFO] Request mapping: addBusinessPush belongs to groups: [[ResourceGroup{groupName='notice-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17171]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-manager-controller', position=0} with description:系统推送 for handler method:addBusinessPush
2018-03-27 13:47:17 [main:17175]-[INFO] Group for method getDistributorNotice was notice-manager-controller
2018-03-27 13:47:17 [main:17185]-[INFO] Request mapping: getDistributorNotice belongs to groups: [[ResourceGroup{groupName='notice-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17185]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-manager-controller', position=0} with description:系统推送 for handler method:getDistributorNotice
2018-03-27 13:47:17 [main:17187]-[INFO] Group for method getBusinessNotice was notice-manager-controller
2018-03-27 13:47:17 [main:17187]-[INFO] Request mapping: getBusinessNotice belongs to groups: [[ResourceGroup{groupName='notice-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17188]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-manager-controller', position=0} with description:系统推送 for handler method:getBusinessNotice
2018-03-27 13:47:17 [main:17189]-[INFO] Group for method updatePostage was postage-manager-controller
2018-03-27 13:47:17 [main:17190]-[INFO] Request mapping: updatePostage belongs to groups: [[ResourceGroup{groupName='postage-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17191]-[INFO] Adding resource to group:ResourceGroup{groupName='postage-manager-controller', position=0} with description:邮费管理 for handler method:updatePostage
2018-03-27 13:47:17 [main:17193]-[INFO] Group for method postageDetail was postage-manager-controller
2018-03-27 13:47:17 [main:17195]-[INFO] Request mapping: postageDetail belongs to groups: [[ResourceGroup{groupName='postage-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17196]-[INFO] Adding resource to group:ResourceGroup{groupName='postage-manager-controller', position=0} with description:邮费管理 for handler method:postageDetail
2018-03-27 13:47:17 [main:17197]-[INFO] Group for method postageAllList was postage-manager-controller
2018-03-27 13:47:17 [main:17198]-[INFO] Request mapping: postageAllList belongs to groups: [[ResourceGroup{groupName='postage-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17199]-[INFO] Adding resource to group:ResourceGroup{groupName='postage-manager-controller', position=0} with description:邮费管理 for handler method:postageAllList
2018-03-27 13:47:17 [main:17200]-[INFO] Group for method getRecordDT was record-manager-controller
2018-03-27 13:47:17 [main:17201]-[INFO] Request mapping: getRecordDT belongs to groups: [[ResourceGroup{groupName='record-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17201]-[INFO] Adding resource to group:ResourceGroup{groupName='record-manager-controller', position=0} with description:操作日志 for handler method:getRecordDT
2018-03-27 13:47:17 [main:17201]-[INFO] Group for method getAllList was region-manager-controller
2018-03-27 13:47:17 [main:17202]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='region-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17202]-[INFO] Adding resource to group:ResourceGroup{groupName='region-manager-controller', position=0} with description:省 for handler method:getAllList
2018-03-27 13:47:17 [main:17203]-[INFO] Group for method addRoleAccount was role-account-manager-controller
2018-03-27 13:47:17 [main:17203]-[INFO] Request mapping: addRoleAccount belongs to groups: [[ResourceGroup{groupName='role-account-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17203]-[INFO] Adding resource to group:ResourceGroup{groupName='role-account-manager-controller', position=0} with description:用户角色管理 for handler method:addRoleAccount
2018-03-27 13:47:17 [main:17204]-[INFO] Group for method getAdvertisementMapper was role-account-manager-controller
2018-03-27 13:47:17 [main:17204]-[INFO] Request mapping: getAdvertisementMapper belongs to groups: [[ResourceGroup{groupName='role-account-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17204]-[INFO] Adding resource to group:ResourceGroup{groupName='role-account-manager-controller', position=0} with description:用户角色管理 for handler method:getAdvertisementMapper
2018-03-27 13:47:17 [main:17204]-[INFO] Group for method addRole was role-manager-controller
2018-03-27 13:47:17 [main:17205]-[INFO] Request mapping: addRole belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17205]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:addRole
2018-03-27 13:47:17 [main:17205]-[INFO] Group for method getMapper was role-manager-controller
2018-03-27 13:47:17 [main:17206]-[INFO] Request mapping: getMapper belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17206]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:getMapper
2018-03-27 13:47:17 [main:17206]-[INFO] Group for method getAllList was role-manager-controller
2018-03-27 13:47:17 [main:17207]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17207]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:getAllList
2018-03-27 13:47:17 [main:17207]-[INFO] Group for method editRole was role-manager-controller
2018-03-27 13:47:17 [main:17208]-[INFO] Request mapping: editRole belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17208]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:editRole
2018-03-27 13:47:17 [main:17209]-[INFO] Group for method deletedRole was role-manager-controller
2018-03-27 13:47:17 [main:17209]-[INFO] Request mapping: deletedRole belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17209]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:deletedRole
2018-03-27 13:47:17 [main:17210]-[INFO] Group for method getRolePaging was role-manager-controller
2018-03-27 13:47:17 [main:17210]-[INFO] Request mapping: getRolePaging belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17210]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:getRolePaging
2018-03-27 13:47:17 [main:17211]-[INFO] Group for method getMenuAllList was role-manager-controller
2018-03-27 13:47:17 [main:17211]-[INFO] Request mapping: getMenuAllList belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17211]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:getMenuAllList
2018-03-27 13:47:17 [main:17211]-[INFO] Group for method getorderItemPaging was shopping-order-item-manager-controller
2018-03-27 13:47:17 [main:17212]-[INFO] Request mapping: getorderItemPaging belongs to groups: [[ResourceGroup{groupName='shopping-order-item-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17212]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-order-item-manager-controller', position=0} with description:订单详情管理 for handler method:getorderItemPaging
2018-03-27 13:47:17 [main:17212]-[INFO] Group for method editAddress was shopping-order-manager-controller
2018-03-27 13:47:17 [main:17213]-[INFO] Request mapping: editAddress belongs to groups: [[ResourceGroup{groupName='shopping-order-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:17213]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-order-manager-controller', position=0} with description:订单管理 for handler method:editAddress
2018-03-27 13:47:17 [main:17213]-[INFO] Group for method orderDetail was shopping-order-manager-controller
2018-03-27 13:47:17 [main:17213]-[INFO] Request mapping: orderDetail belongs to groups: [[ResourceGroup{groupName='shopping-order-manager-controller', position=0}]] 
